Id,Predicted
22381,1.0842215e+06
22382,783467.0
22383,753289.0
22384,563412.9
22385,394774.75
22386,327274.9
22387,335112.72
22388,514555.22
22389,199126.61
22390,666555.8
22391,767121.44
22392,1.0635266e+06
22393,683282.9
22394,487404.78
22395,504021.8
22396,445275.47
22397,1.3219848e+06
22398,490107.3
22399,645626.75
22400,468836.28
22401,620137.44
22402,843524.75
22403,474551.47
22404,927350.06
22405,665928.06
22406,241553.81
22407,592595.4
22408,662664.1
22409,454992.3
22410,536550.0
22411,418793.7
22412,532764.06
22413,1.026442e+06
22414,356149.84
22415,625660.8
22416,454212.38
22417,348667.22
22418,845376.2
22419,882034.1
22420,454807.94
22421,613499.1
22422,453162.72
22423,690383.9
22424,650328.1
22425,545481.44
22426,239477.98
22427,494950.5
22428,399423.66
22429,434284.2
22430,407790.16
22431,279194.12
22432,346706.94
22433,458570.5
22434,693581.2
22435,554542.06
22436,763797.75
22437,863799.4
22438,711552.2
22439,361700.47
22440,645485.75
22441,710676.0
22442,364238.12
22443,594587.44
22444,444488.88
22445,451813.34
22446,394142.38
22447,465975.44
22448,467293.16
22449,644701.3
22450,312034.2
22451,602757.44
22452,679618.2
22453,295333.06
22454,401670.53
22455,712731.2
22456,450003.38
22457,362590.12
22458,215487.03
22459,1.0685051e+06
22460,412591.94
22461,396378.44
22462,450964.44
22463,739198.25
22464,720733.9
22465,673603.06
22466,475175.97
22467,298019.78
22468,524723.44
22469,307275.06
22470,651835.75
22471,309048.38
22472,672651.06
22473,635990.1
22474,966232.06
22475,567841.0
22476,384871.8
22477,723799.06
22478,712587.1
22479,580074.25
22480,326778.7
22481,767468.25
22482,348209.66
22483,307778.34
22484,262057.27
22485,500411.0
22486,739802.0
22487,427889.0
22488,328129.62
22489,522737.06
22490,553180.9
22491,244993.69
22492,412693.1
22493,794824.9
22494,1.01351075e+06
22495,406365.0
22496,263881.75
22497,688851.5
22498,692359.25
22499,489901.72
22500,778615.0
22501,517219.34
22502,804847.75
22503,384001.44
22504,384161.12
22505,560314.2
22506,829056.75
22507,404272.25
22508,873859.9
22509,413491.62
22510,473659.84
22511,652679.25
22512,599972.5
22513,282359.4
22514,597496.06
22515,411168.44
22516,321842.88
22517,788295.9
22518,710980.4
22519,515201.4
22520,432147.4
22521,1.0011729e+06
22522,267783.06
22523,599516.06
22524,392142.88
22525,737643.4
22526,303600.22
22527,394933.62
22528,485722.25
22529,329860.94
22530,565482.6
22531,319009.53
22532,325378.7
22533,500913.78
22534,393598.06
22535,1.1257532e+06
22536,472637.8
22537,671163.8
22538,375856.94
22539,312532.75
22540,534561.1
22541,754779.75
22542,759565.0
22543,408253.2
22544,345433.3
22545,441339.06
22546,573151.6
22547,336975.0
22548,363753.88
22549,312094.3
22550,380622.3
22551,290406.53
22552,970545.9
22553,471744.38
22554,453999.75
22555,473685.6
22556,447042.53
22557,432678.16
22558,437194.75
22559,763577.75
22560,1.01626144e+06
22561,449218.7
22562,542089.3
22563,338238.4
22564,311158.75
22565,527843.25
22566,778935.9
22567,706977.6
22568,573089.9
22569,736056.6
22570,665761.06
22571,873668.25
22572,229397.5
22573,406763.6
22574,341451.84
22575,646797.6
22576,664742.75
22577,559271.5
22578,746732.94
22579,858428.56
22580,285882.38
22581,556872.8
22582,497735.7
22583,564005.9
22584,472727.97
22585,579808.25
22586,401298.75
22587,830012.4
22588,225452.58
22589,544408.8
22590,394697.56
22591,403726.3
22592,214512.67
22593,598929.2
22594,499460.3
22595,575044.3
22596,471714.25
22597,412850.56
22598,751049.5
22599,482541.56
22600,556578.1
22601,598248.1
22602,565153.25
22603,454531.75
22604,739686.25
22605,357805.4
22606,794953.75
22607,223050.9
22608,733593.4
22609,526951.5
22610,403074.6
22611,359575.66
22612,373378.6
22613,414565.62
22614,634958.6
22615,634298.3
22616,784709.8
22617,253566.44
22618,832750.2
22619,423520.62
22620,558137.7
22621,386584.56
22622,583302.3
22623,471601.34
22624,619039.56
22625,540469.0
22626,528993.75
22627,545697.4
22628,391501.62
22629,495026.03
22630,645466.6
22631,472948.47
22632,653575.5
22633,578813.75
22634,626415.44
22635,288483.7
22636,538797.94
22637,452231.06
22638,482996.44
22639,532714.8
22640,519506.2
22641,559800.9
22642,617499.44
22643,661973.75
22644,396874.7
22645,449372.97
22646,884259.3
22647,823346.6
22648,641941.75
22649,649806.1
22650,510496.38
22651,657856.6
22652,278013.88
22653,617960.1
22654,410243.28
22655,660241.8
22656,718596.0
22657,425068.78
22658,413035.62
22659,406079.1
22660,555075.9
22661,613415.5
22662,482739.03
22663,489450.12
22664,234678.34
22665,959406.06
22666,442359.66
22667,640205.44
22668,698043.75
22669,424974.75
22670,244538.03
22671,490112.47
22672,540543.7
22673,381249.0
22674,699826.1
22675,885455.1
22676,614903.75
22677,513380.3
22678,786068.5
22679,630084.0
22680,372865.84
22681,583391.3
22682,454559.5
22683,454604.12
22684,452956.2
22685,403421.1
22686,513377.38
22687,369686.6
22688,529830.9
22689,407133.8
22690,463455.06
22691,880911.9
22692,748903.8
22693,494171.8
22694,426146.0
22695,778632.9
22696,435202.97
22697,591261.44
22698,565439.5
22699,324531.44
22700,885463.5
22701,437820.2
22702,405657.97
22703,568931.6
22704,369749.0
22705,1.04302775e+06
22706,319802.12
22707,446771.9
22708,523158.5
22709,290980.4
22710,479017.03
22711,432823.0
22712,720195.2
22713,628583.0
22714,503844.0
22715,376959.7
22716,564579.0
22717,527147.56
22718,716572.4
22719,615078.56
22720,425917.7
22721,676042.1
22722,440050.06
22723,359940.38
22724,290683.34
22725,642113.2
22726,215819.8
22727,354938.0
22728,594006.5
22729,541331.44
22730,437552.62
22731,475530.5
22732,739569.9
22733,385605.12
22734,556956.2
22735,967438.1
22736,550748.4
22737,840344.3
22738,740628.6
22739,569015.75
22740,582451.25
22741,603393.0
22742,624108.4
22743,510601.56
22744,430941.97
22745,393577.8
22746,203956.31
22747,365415.84
22748,412385.44
22749,575003.75
22750,848483.4
22751,509817.7
22752,498251.94
22753,523789.5
22754,365225.62
22755,296667.72
22756,390786.56
22757,698697.1
22758,706453.94
22759,268815.0
22760,495860.44
22761,364001.28
22762,405974.16
22763,477597.03
22764,519928.97
22765,377102.8
22766,492222.2
22767,1.1848452e+06
22768,309586.12
22769,321656.3
22770,726219.0
22771,422561.25
22772,272134.47
22773,771055.7
22774,513813.3
22775,377411.88
22776,516839.2
22777,439348.12
22778,617975.44
22779,789198.5
22780,527974.2
22781,258889.86
22782,511884.8
22783,423280.78
22784,530051.75
22785,504282.88
22786,787949.4
22787,338023.0
22788,412625.78
22789,626095.3
22790,366658.22
22791,704349.7
22792,291306.66
22793,480222.75
22794,423162.12
22795,279919.8
22796,547945.0
22797,474479.97
22798,618307.94
22799,360475.56
22800,532138.0
22801,527227.5
22802,506341.6
22803,590689.4
22804,594969.2
22805,376855.44
22806,291902.62
22807,427795.94
22808,884579.9
22809,457920.22
22810,739952.25
22811,353968.2
22812,781307.7
22813,284362.9
22814,463927.3
22815,723558.2
22816,436594.34
22817,339124.38
22818,823032.6
22819,526718.9
22820,687158.0
22821,778986.4
22822,611741.75
22823,748127.2
22824,358529.56
22825,777020.2
22826,319862.8
22827,345332.84
22828,339072.3
22829,908817.0
22830,947131.44
22831,397141.25
22832,471395.4
22833,436550.2
22834,325044.06
22835,300986.0
22836,429278.25
22837,436636.38
22838,553641.6
22839,277851.94
22840,354643.3
22841,687607.0
22842,380591.8
22843,593734.06
22844,955240.2
22845,369156.0
22846,940586.6
22847,491016.8
22848,473512.16
22849,594571.56
22850,487688.88
22851,869288.3
22852,416593.25
22853,574447.44
22854,863780.4
22855,326412.4
22856,1.1663248e+06
22857,667305.06
22858,869256.75
22859,470237.4
22860,277587.88
22861,856998.75
22862,396725.22
22863,691231.75
22864,356403.66
22865,375535.2
22866,372963.62
22867,319246.0
22868,425577.03
22869,1.3725874e+06
22870,411954.22
22871,438016.47
22872,359387.78
22873,533643.8
22874,846085.1
22875,464848.5
22876,271584.3
22877,304965.25
22878,734246.44
22879,641216.7
22880,303692.6
22881,440798.12
22882,305714.5
22883,332318.75
22884,363796.2
22885,722052.75
22886,340924.06
22887,625681.7
22888,609521.9
22889,323767.56
22890,450556.06
22891,358074.75
22892,365691.94
22893,576148.8
22894,526374.94
22895,400037.4
22896,324062.25
22897,463737.12
22898,1.0842215e+06
22899,507947.3
22900,298188.66
22901,580422.9
22902,663416.6
22903,692116.3
22904,535213.56
22905,396144.5
22906,568576.4
22907,695765.44
22908,650493.75
22909,377006.06
22910,375383.0
22911,511513.44
22912,522182.0
22913,726241.2
22914,411623.16
22915,691019.5
22916,797470.2
22917,498658.84
22918,501455.3
22919,347353.28
22920,528485.5
22921,426084.66
22922,645730.75
22923,378267.66
22924,880053.75
22925,387728.03
22926,539431.9
22927,314412.25
22928,786531.2
22929,554578.0
22930,897117.75
22931,471132.47
22932,388319.38
22933,387157.53
22934,373743.75
22935,416939.03
22936,554072.6
22937,676166.6
22938,509095.22
22939,796229.2
22940,433278.12
22941,554538.9
22942,1.130611e+06
22943,325391.4
22944,935438.44
22945,434107.38
22946,472113.88
22947,400520.3
22948,399444.22
22949,474235.7
22950,557783.3
22951,374133.9
22952,415179.7
22953,300553.2
22954,407273.62
22955,484687.6
22956,417082.6
22957,275520.12
22958,506725.62
22959,353436.56
22960,231867.95
22961,786178.0
22962,798858.6
22963,982816.44
22964,872249.6
22965,408137.97
22966,533211.4
22967,462520.3
22968,648845.7
22969,406930.03
22970,278780.12
22971,552925.56
22972,340608.2
22973,620288.8
22974,501590.22
22975,478901.0
22976,487136.2
22977,982450.06
22978,623093.2
22979,355242.1
22980,662264.9
22981,1.0983294e+06
22982,322687.12
22983,472101.28
22984,637120.44
22985,466662.53
22986,478793.25
22987,400773.25
22988,566210.06
22989,502772.2
22990,380286.0
22991,741247.6
22992,514706.38
22993,560860.56
22994,631009.5
22995,403749.8
22996,530758.9
22997,425831.16
22998,500519.84
22999,832239.7
23000,449994.38
23001,520622.62
23002,601392.06
23003,453172.22
23004,666635.9
23005,683021.6
23006,343247.22
23007,583337.3
23008,465767.06
23009,894919.1
23010,570032.5
23011,470600.34
23012,632711.8
23013,480400.94
23014,586456.0
23015,763636.06
23016,319612.16
23017,532505.0
23018,470756.56
23019,356112.5
23020,286900.88
23021,778102.8
23022,609587.5
23023,342679.1
23024,744390.1
23025,258953.08
23026,813011.25
23027,521857.9
23028,616473.9
23029,342084.8
23030,455755.34
23031,484269.9
23032,587572.3
23033,621959.9
23034,426715.78
23035,383808.84
23036,1.0569594e+06
23037,324355.7
23038,495677.94
23039,427480.7
23040,973997.0
23041,589653.75
23042,321680.84
23043,844225.7
23044,750602.75
23045,476974.8
23046,305421.03
23047,328951.8
23048,629929.6
23049,309539.2
23050,642089.3
23051,449790.12
23052,495376.9
23053,382566.75
23054,364748.4
23055,395275.4
23056,648642.75
23057,389780.12
23058,254207.11
23059,610771.1
23060,269111.0
23061,431059.94
23062,653255.9
23063,1.0004456e+06
23064,585112.44
23065,453132.03
23066,644790.5
23067,712693.1
23068,275976.12
23069,539695.4
23070,390841.72
23071,287273.22
23072,331200.94
23073,377668.94
23074,386399.16
23075,840178.44
23076,280605.12
23077,381946.62
23078,571904.56
23079,348781.62
23080,345541.06
23081,772208.1
23082,610866.7
23083,354291.06
23084,393436.7
23085,344463.8
23086,398643.12
23087,423056.8
23088,479088.75
23089,556510.75
23090,307149.1
23091,547012.5
23092,372439.72
23093,370900.34
23094,1.1894486e+06
23095,918733.06
23096,343391.28
23097,609308.56
23098,856138.56
23099,614629.4
23100,368411.8
23101,405234.56
23102,396703.66
23103,488592.47
23104,473943.16
23105,635873.06
23106,614815.8
23107,552426.94
23108,829074.94
23109,444060.1
23110,461457.6
23111,302719.84
23112,380781.34
23113,532548.7
23114,902920.9
23115,628339.0
23116,491682.2
23117,456652.03
23118,433038.94
23119,276951.94
23120,346375.44
23121,224492.47
23122,691820.6
23123,452016.3
23124,909024.2
23125,429362.6
23126,542430.6
23127,917663.0
23128,860175.75
23129,397801.94
23130,368173.3
23131,558702.2
23132,615405.4
23133,974311.0
23134,267917.44
23135,294275.94
23136,293522.8
23137,345393.78
23138,497801.66
23139,742349.06
23140,373360.06
23141,275676.53
23142,463965.38
23143,624735.44
23144,865897.6
23145,505952.53
23146,605409.8
23147,748322.0
23148,379919.12
23149,504315.6
23150,661330.1
23151,327561.53
23152,632877.1
23153,347048.3
23154,515718.56
23155,347800.44
23156,261644.98
23157,313741.3
23158,285721.84
23159,316964.97
23160,496706.22
23161,584166.25
23162,255229.56
23163,695917.4
23164,376868.03
23165,776543.1
23166,362586.7
23167,591675.44
23168,550788.3
23169,865344.5
23170,294088.53
23171,480899.2
23172,342532.06
23173,417029.3
23174,829868.4
23175,428108.2
23176,258170.9
23177,858690.56
23178,303244.88
23179,591868.44
23180,605987.44
23181,239972.03
23182,510735.97
23183,500546.1
23184,1.1705245e+06
23185,397058.3
23186,464334.1
23187,574357.06
23188,382845.2
23189,470232.94
23190,916851.25
23191,497879.06
23192,450729.7
23193,586712.75
23194,501729.9
23195,456809.72
23196,420865.25
23197,679452.25
23198,495611.75
23199,409118.84
23200,979256.5
23201,370496.62
23202,478743.0
23203,399655.7
23204,484151.22
23205,374856.75
23206,446382.2
23207,478457.28
23208,1.0702215e+06
23209,465811.94
23210,402795.62
23211,312594.75
23212,221822.88
23213,707227.8
23214,671837.5
23215,576880.56
23216,806588.1
23217,712837.9
23218,281651.28
23219,812027.9
23220,422853.5
23221,631703.7
23222,607549.8
23223,491096.4
23224,530074.0
23225,359746.47
23226,279653.25
23227,488810.6
23228,907042.0
23229,306913.1
23230,363937.06
23231,807026.75
23232,469176.66
23233,355436.97
23234,546803.9
23235,491561.7
23236,370071.44
23237,389091.56
23238,549278.6
23239,470928.53
23240,438211.2
23241,436324.2
23242,226024.8
23243,632612.25
23244,180091.84
23245,327339.5
23246,538638.7
23247,465254.3
23248,818536.44
23249,705252.4
23250,710051.4
23251,337769.06
23252,339800.0
23253,541422.3
23254,428189.44
23255,271228.94
23256,343434.5
23257,539158.8
23258,518424.28
23259,635010.7
23260,422613.62
23261,350124.34
23262,471415.2
23263,358983.9
23264,324804.5
23265,497188.7
23266,325097.06
23267,315869.28
23268,456281.56
23269,413918.12
23270,403696.66
23271,472573.8
23272,540800.5
23273,641181.8
23274,276280.8
23275,344337.7
23276,360192.06
23277,428488.03
23278,430565.25
23279,360396.5
23280,444545.25
23281,527817.1
23282,528733.5
23283,798465.56
23284,638649.2
23285,818351.5
23286,654987.56
23287,511179.88
23288,497695.8
23289,487355.06
23290,867793.2
23291,316931.12
23292,289311.88
23293,548499.2
23294,327652.78
23295,508780.22
23296,514075.03
23297,314048.75
23298,550617.6
23299,512906.12
23300,611888.75
23301,570603.56
23302,348644.28
23303,512423.56
23304,535005.4
23305,803964.0
23306,762759.0
23307,495593.34
23308,440045.03
23309,667939.9
23310,636391.1
23311,403229.94
23312,784027.6
23313,368052.94
23314,282441.8
23315,382215.9
23316,627384.0
23317,269528.38
23318,503909.34
23319,316618.44
23320,426938.84
23321,277163.56
23322,522097.34
23323,362504.72
23324,384725.38
23325,571151.8
23326,585773.5
23327,421039.1
23328,400836.7
23329,483649.12
23330,342385.1
23331,525153.5
23332,439180.97
23333,423663.62
23334,500485.94
23335,426076.94
23336,693707.5
23337,443853.9
23338,303248.34
23339,319043.6
23340,416655.22
23341,517892.1
23342,366348.56
23343,810040.1
23344,507114.3
23345,305289.4
23346,499227.44
23347,581469.44
23348,487700.06
23349,444873.1
23350,817010.2
23351,496008.47
23352,725662.44
23353,573733.5
23354,464624.7
23355,557105.5
23356,589878.2
23357,340628.34
23358,569035.25
23359,366435.9
23360,219045.66
23361,471309.1
23362,405024.75
23363,399060.8
23364,555136.25
23365,350196.8
23366,571371.94
23367,784655.2
23368,438209.5
23369,382963.88
23370,756485.44
23371,674176.3
23372,541372.25
23373,402504.94
23374,529486.4
23375,478803.28
23376,444592.3
23377,547792.44
23378,670163.5
23379,738115.56
23380,628079.0
23381,523256.28
23382,1.0771566e+06
23383,399593.97
23384,570260.3
23385,534688.1
23386,729343.0
23387,582430.7
23388,732534.25
23389,838098.56
23390,677780.0
23391,209999.8
23392,478329.1
23393,363136.56
23394,972834.75
23395,437656.53
23396,558777.9
23397,462325.8
23398,393024.2
23399,623700.2
23400,530507.4
23401,369436.38
23402,581788.94
23403,812342.4
23404,648008.4
23405,730681.1
23406,300077.2
23407,379957.53
23408,477854.0
23409,706027.6
23410,521502.2
23411,601436.2
23412,360729.7
23413,277857.78
23414,307860.25
23415,385298.2
23416,313963.7
23417,594084.7
23418,485763.47
23419,758432.94
23420,610352.5
23421,555132.0
23422,772913.2
23423,438065.75
23424,386513.4
23425,480477.44
23426,384220.5
23427,618407.6
23428,409888.2
23429,385329.06
23430,342265.94
23431,329965.1
23432,469614.03
23433,733340.2
23434,346336.12
23435,481917.03
23436,888323.2
23437,832832.75
23438,397426.16
23439,541396.0
23440,801608.25
23441,382595.56
23442,499932.6
23443,897231.56
23444,411164.5
23445,339424.62
23446,266738.3
23447,667870.4
23448,639898.4
23449,467113.6
23450,513079.3
23451,428572.22
23452,539700.5
23453,437913.3
23454,725058.5
23455,340161.84
23456,462805.34
23457,608318.0
23458,374577.3
23459,765208.5
23460,589570.0
23461,496231.8
23462,517694.56
23463,416998.28
23464,382051.94
23465,392012.75
23466,722061.7
23467,502678.22
23468,315990.1
23469,419241.66
23470,500660.66
23471,602540.75
23472,716587.4
23473,409871.0
23474,476598.78
23475,329888.0
23476,400957.12
23477,598700.75
23478,493228.25
23479,622498.7
23480,327266.78
23481,491650.78
23482,732752.94
23483,568534.06
23484,591616.75
23485,1.03552494e+06
23486,468324.62
23487,473478.3
23488,590124.06
23489,663230.0
23490,410460.1
23491,393624.0
23492,872157.25
23493,576635.25
23494,473031.47
23495,403190.72
23496,387607.88
23497,614858.6
23498,394798.44
23499,708721.3
23500,1.1286481e+06
23501,494594.25
23502,938521.25
23503,413922.06
23504,628321.6
23505,538552.9
23506,358970.22
23507,593262.0
23508,712139.4
23509,424199.3
23510,432974.53
23511,585623.8
23512,438014.8
23513,446171.53
23514,595676.0
23515,658709.75
23516,252728.95
23517,362036.25
23518,393024.2
23519,554982.2
23520,388451.25
23521,353772.12
23522,296069.1
23523,731647.56
23524,465449.16
23525,494982.6
23526,572014.2
